"","water_year","month","date","species","run","source_tank_id","surgeon","crew","vial_number","weight_gr","fork_length_mm","tag_id_hex","tag_activation_date","anesthetic_time_mmss","anesthetic_time_sec","surgery_time_mmss","surgery_time_sec","recovery_time_mmss","recovery_time_sec","comments","release_container_id","release_id","post_tagging_tank","entered_by","qaqc_by","qaqc_comments"
"578","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","2",46.8,157,"529F",2025-01-03,"4:37",277,"1:36",96,"3:26",206,"During activation read 4213, reactivated to correct code 529F","RT-9","2025-01-09 RT-9",NA,"PH","SB",""
"579","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","3",32.2,142,"526C",2025-01-03,"4:07",247,"1:44",104,"1:40",100,"","RT-9","2025-01-09 RT-9",NA,"PH","SB",""
"580","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","4",42.6,152,"5CB3",2025-01-03,"3:07",187,"1:39",99,"2:40",160,"","RT-9","2025-01-09 RT-9",NA,"PH","SB",""
"581","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","5",30.1,148,"597A",2025-01-03,"3:13",193,"1:27",87,"1:10",70,"","RT-9","2025-01-09 RT-9",NA,"PH","SB",""
"582","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","6",18.3,130,"5D7A",2025-01-03,"3:51",231,"1:36",96,"1:27",87,"skinny","RT-9","2025-01-09 RT-9",NA,"PH","SB",""
"583","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","7",36.8,154,"54CB",2025-01-03,"3:50",230,"1:17",77,"2:42",162,"During activation read 7318 and 54C5, reactivated to correct code 54CB","RT-9","2025-01-09 RT-9",NA,"PH","SB",""
"584","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","8",43.4,139,"5AB3",2025-01-03,"2:24",144,"1:24",84,"2:58",178,"","RT-9","2025-01-09 RT-9",NA,"PH","SB",""
"585","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","9",32.5,140,"5D2D",2025-01-03,"3:17",197,"1:18",78,"1:20",80,"","RT-9","2025-01-09 RT-9",NA,"PH","SB",""
"586","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","10",34.1,145,"6152",2025-01-03,"3:26",206,"1:20",80,"3:11",191,"","RT-9","2025-01-09 RT-9",NA,"PH","SB",""
"587","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","11",68.9,180,"526E",2025-01-03,"3:45",225,"1:55",115,"1:24",84,"","RT-10","2025-01-09 RT-10",NA,"PH","SB",""
"588","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","12",40,158,"5D79",2025-01-03,"4:08",248,"1:19",79,"4:00",240,"","RT-10","2025-01-09 RT-10",NA,"PH","SB",""
"589","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","13",41,165,"5E89",2025-01-03,"3:28",208,"1:48",108,"2:58",178,"","RT-10","2025-01-09 RT-10",NA,"PH","SB",""
"590","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","14",48.7,168,"5EEA",2025-01-03,"2:42",162,"2:00",120,"1:27",87,"","RT-10","2025-01-09 RT-10",NA,"PH","SB",""
"591","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","15",29.9,140,"54CC",2025-01-03,"2:45",165,"1:06",66,"2:30",150,"","RT-10","2025-01-09 RT-10",NA,"PH","SB",""
"592","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","16",50.7,170,"58B9",2025-01-03,"3:09",189,"1:43",103,"1:12",72,"","RT-10","2025-01-09 RT-10",NA,"PH","SB",""
"593","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","17",31.2,150,"5AAF",2025-01-03,"3:28",208,"3:14",194,"3:33",213,"","RT-10","2025-01-09 RT-10",NA,"PH","SB",""
"594","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","18",31.1,150,"5AA7",2025-01-03,"3:16",196,"1:34",94,"2:56",176,"","RT-10","2025-01-09 RT-10",NA,"PH","SB",""
"595","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","19",32.4,140,"5D31",2025-01-03,"3:32",212,"1:17",77,"3:05",185,"","RT-10","2025-01-09 RT-10",NA,"PH","SB",""
"596","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","20",36.5,154,"5C75",2025-01-03,"3:34",214,"1:13",73,"2:52",172,"","RT-10","2025-01-09 RT-10",NA,"PH","SB",""
"597","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","21",59.1,170,"5F35",2025-01-03,"3:52",232,"1:22",82,"3:37",217,"","RT-11","2025-01-09 RT-11",NA,"PH","SB",""
"598","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","22",25.9,137,"5AB0",2025-01-03,"3:50",230,"1:17",77,"2:57",177,"","RT-11","2025-01-09 RT-11",NA,"PH","SB",""
"599","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","23",25.9,140,"5D85",2025-01-03,"3:16",196,"1:09",69,"1:26",86,"","RT-11","2025-01-09 RT-11",NA,"PH","SB",""
"600","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","24",37.6,151,"59A9",2025-01-03,"3:07",187,"1:08",68,"1:09",69,"","RT-11","2025-01-09 RT-11",NA,"PH","SB",""
"601","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","25",36.1,146,"5C5B",2025-01-03,"2:44",164,"1:20",80,"1:40",100,"Double checked tag code on terraterm and 5C5B is correct","RT-11","2025-01-09 RT-11",NA,"PH","SB",""
"602","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","26",36.1,155,"5A5B",2025-01-03,"3:36",216,"1:12",72,"3:00",180,"Tag code not 5AB5, tag was 5A5B","RT-11","2025-01-09 RT-11",NA,"PH","SB","Changed anesthetic time from 1:36 to 3:36"
"603","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","27",50.4,158,"5477",2025-01-03,"4:32",272,"1:13",73,"3:00",180,"","RT-11","2025-01-09 RT-11",NA,"PH","SB",""
"604","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","28",51.3,159,"57EA",2025-01-03,"4:12",252,"1:21",81,"2:57",177,"","RT-11","2025-01-09 RT-11",NA,"PH","SB",""
"605","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","29",22.6,133,"5BA7",2025-01-03,"3:55",235,"1:37",97,"3:32",212,"","RT-11","2025-01-09 RT-11",NA,"PH","SB",""
"606","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","30",27.8,133,"5D37",2025-01-03,"3:32",212,"1:07",67,"1:40",100,"","RT-11","2025-01-09 RT-11",NA,"PH","SB",""
"607","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","31",35.1,150,"54EB",2025-01-03,"2:11",131,"1:21",81,"1:31",91,"","RT-12","2025-01-09 RT-12",NA,"PH","SB",""
"608","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","32",53.7,172,"5D2C",2025-01-03,"3:00",180,"1:15",75,"1:15",75,"","RT-12","2025-01-09 RT-12",NA,"PH","SB",""
"609","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","33",57.6,163,"6145",2025-01-03,"3:02",182,"1:13",73,"1:17",77,"","RT-12","2025-01-09 RT-12",NA,"PH","SB",""
"610","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","34",33.9,146,"5C68",2025-01-03,"3:06",186,"1:05",65,"2:08",128,"","RT-12","2025-01-09 RT-12",NA,"PH","SB",""
"611","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","35",32.7,145,"58A1",2025-01-03,"3:09",189,"1:15",75,"1:21",81,"","RT-12","2025-01-09 RT-12",NA,"PH","SB",""
"612","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","36",36.6,152,"5DCA",2025-01-03,"3:21",201,"1:06",66,"2:53",173,"","RT-12","2025-01-09 RT-12",NA,"PH","SB",""
"613","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","37",41,160,"52CC",2025-01-03,"2:57",177,"1:08",68,"2:00",120,"","RT-12","2025-01-09 RT-12",NA,"PH","SB",""
"614","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","38",18.7,121,"5466",2025-01-03,"3:13",193,"1:13",73,"2:38",158,"","RT-12","2025-01-09 RT-12",NA,"PH","SB",""
"615","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","39",44.1,160,"5668",2025-01-03,"3:30",210,"1:02",62,"3:07",187,"","RT-12","2025-01-09 RT-12",NA,"PH","SB",""
"616","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-3","NJ","AC, BP","40",49.5,170,"5473",2025-01-03,"2:48",168,"1:08",68,"1:12",72,"","RT-12","2025-01-09 RT-12",NA,"PH","SB",""
"617","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, BP","41",74.6,181,"5508",2025-01-03,"3:13",193,"1:29",89,"3:00",180,"","RT-13","2025-01-09 RT-13",NA,"PH","SB","FL copied into the weight column. Changed to match datasheet."
"618","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, BP","42",27.7,142,"5A8F",2025-01-03,"3:10",190,"1:55",115,"1:00",60,"","RT-13","2025-01-09 RT-13",NA,"PH","SB","FL copied into the weight column. Changed to match datasheet."
"619","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, BP","43",24.3,139,"5DA2",2025-01-03,"3:05",185,"1:36",96,"1:07",67,"skinny ","RT-13","2025-01-09 RT-13",NA,"PH","SB","FL copied into the weight column. Changed to match datasheet."
"620","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, BP","44",38.1,158,"55C9",2025-01-03,"2:39",159,"1:34",94,"1:32",92,"","RT-13","2025-01-09 RT-13",NA,"PH","SB","FL copied into the weight column. Changed to match datasheet."
"621","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, BP","45",24.4,139,"5432",2025-01-03,"2:50",170,"1:34",94,"1:08",68,"","RT-13","2025-01-09 RT-13",NA,"PH","SB","FL copied into the weight column. Changed to match datasheet."
"622","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, BP","46",23.7,133,"5A3B",2025-01-03,"3:00",180,"1:40",100,"3:00",180,"","RT-13","2025-01-09 RT-13",NA,"PH","SB","FL copied into the weight column. Changed to match datasheet."
"623","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, BP","47",17.8,127,"5A79",2025-01-03,"3:24",204,"1:41",101,"1:09",69,"skinny ","RT-13","2025-01-09 RT-13",NA,"PH","SB","FL copied into the weight column. Changed to match datasheet."
"624","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, BP","48",42.2,158,"56A0",2025-01-03,"2:34",154,"1:36",96,"1:19",79,"","RT-13","2025-01-09 RT-13",NA,"PH","SB","FL copied into the weight column. Changed to match datasheet."
"625","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, BP","49",29.2,142,"53AB",2025-01-03,"2:52",172,"1:48",108,"2:25",145,"","RT-13","2025-01-09 RT-13",NA,"PH","SB","FL copied into the weight column. Changed to match datasheet."
"626","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, BP","50",37.8,153,"5925",2025-01-03,"3:52",232,"1:44",104,"1:10",70,"","RT-13","2025-01-09 RT-13",NA,"PH","SB","FL copied into the weight column. Changed to match datasheet."
"627","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH","51",71.7,175,"525E",2025-01-03,"3:06",186,"1:28",88,"2:57",177,"","RT-14","2025-01-09 RT-14",NA,"PH","SB",""
"628","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH","52",28.8,143,"6265",2025-01-03,"3:26",206,"1:32",92,"3:50",230,"","RT-14","2025-01-09 RT-14",NA,"PH","SB",""
"629","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH","53",24.7,135,"54D0",2025-01-03,"3:04",184,"1:42",102,"1:36",96,"","RT-14","2025-01-09 RT-14",NA,"PH","SB",""
"630","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH","54",19.7,135,"5953",2025-01-03,"3:02",182,"1:24",84,"1:21",81,"","RT-14","2025-01-09 RT-14",NA,"PH","SB",""
"631","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH","55",52.3,159,"5927",2025-01-03,"3:02",182,"1:31",91,"1:28",88,"","RT-14","2025-01-09 RT-14",NA,"PH","SB",""
"632","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH","56",81.8,189,"59E9",2025-01-03,"3:06",186,"1:47",107,"1:55",115,"","RT-14","2025-01-09 RT-14",NA,"PH","SB",""
"633","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH","57",27.1,134,"57A7",2025-01-03,"3:35",215,"1:26",86,"3:00",180,"During activation read EF6A, 03C7, 6485, C38F, reactivated to correct number 57A7","RT-14","2025-01-09 RT-14",NA,"PH","SB",""
"634","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH","58",63.3,177,"5DA4",2025-01-03,"3:09",189,"1:33",93,"3:00",180,"","RT-14","2025-01-09 RT-14",NA,"PH","SB",""
"635","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH","59",79.3,185,"52B7",2025-01-03,"2:55",175,"1:22",82,"4:22",262,"","RT-14","2025-01-09 RT-14",NA,"PH","SB",""
"636","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH","60",56.1,167,"5C65",2025-01-03,"3:20",200,"1:34",94,"1:32",92,"","RT-14","2025-01-09 RT-14",NA,"PH","SB",""
"637","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","61",14.4,104,"5942",2025-01-03,"3:28",208,"1:37",97,"1:03",63,"","RT-15","2025-01-09 RT-15",NA,"PH","SB",""
"638","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","62",45.2,163,"590A",2025-01-03,"2:52",172,"1:30",90,"2:30",150,"","RT-15","2025-01-09 RT-15",NA,"PH","SB",""
"639","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","63",80.5,185,"5D35",2025-01-03,"3:21",201,"1:40",100,"1:08",68,"","RT-15","2025-01-09 RT-15",NA,"PH","SB",""
"640","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","64",39.2,158,"546F",2025-01-03,"3:39",219,"1:29",89,"3:39",219,"","RT-15","2025-01-09 RT-15",NA,"PH","SB",""
"641","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","65",22.7,124,"56B3",2025-01-03,"3:10",190,"1:40",100,"2:40",160,"","RT-15","2025-01-09 RT-15",NA,"PH","SB",""
"642","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","66",22.8,132,"54D7",2025-01-03,"3:10",190,"1:27",87,"1:17",77,"","RT-15","2025-01-09 RT-15",NA,"PH","SB",""
"643","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","67",30.2,146,"5D72",2025-01-03,"3:27",207,"1:35",95,"1:14",74,"","RT-15","2025-01-09 RT-15",NA,"PH","SB",""
"644","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","68",18.9,125,"5CEA",2025-01-03,"3:22",202,"1:42",102,"1:07",67,"","RT-15","2025-01-09 RT-15",NA,"PH","SB",""
"645","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","69",12.7,112,"59A6",2025-01-03,"3:11",191,"2:01",121,"2:00",120,"","RT-15","2025-01-09 RT-15",NA,"PH","SB",""
"646","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","70",31.7,140,"52A0",2025-01-03,"3:40",220,"1:27",87,"1:11",71,"","RT-15","2025-01-09 RT-15",NA,"PH","SB",""
"647","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","71",19.4,130,"54C5",2025-01-03,"3:17",197,"1:53",113,"1:15",75,"skinny ","RT-16","2025-01-09 RT-16",NA,"PH","SB",""
"648","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","72",31.1,137,"5767",2025-01-03,"3:07",187,"2:26",146,"1:56",116,"","RT-16","2025-01-09 RT-16",NA,"PH","SB",""
"649","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","73",37.4,155,"56AD",2025-01-03,"4:39",279,"1:16",76,"2:30",150,"","RT-16","2025-01-09 RT-16",NA,"PH","SB",""
"650","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","74",51.2,162,"5BA1",2025-01-03,"3:56",236,"2:08",128,"1:30",90,"weight is approx - large wake","RT-16","2025-01-09 RT-16",NA,"PH","SB",""
"651","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","75",39.4,157,"5A6B",2025-01-03,"3:20",200,"1:52",112,"2:25",145,"","RT-16","2025-01-09 RT-16",NA,"PH","SB",""
"652","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","76",40.3,155,"599B",2025-01-03,"3:16",196,"2:16",136,"1:43",103,"","RT-16","2025-01-09 RT-16",NA,"PH","SB",""
"653","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","77",49.7,167,"5872",2025-01-03,"3:31",211,"1:53",113,"1:12",72,"","RT-16","2025-01-09 RT-16",NA,"PH","SB",""
"654","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","78",52.1,168,"5EB5",2025-01-03,"3:39",219,"1:30",90,"1:18",78,"","RT-16","2025-01-09 RT-16",NA,"PH","SB",""
"655","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","79",30.9,147,"5B3A",2025-01-03,"3:41",221,"1:28",88,"1:19",79," ","RT-16","2025-01-09 RT-16",NA,"PH","SB",""
"656","2025","Jan",2025-01-08,"Chinook Salmon","late-fall","BT-4","AC","NJ, EH, NS","80",37.4,155,"5AB1",2025-01-03,"3:18",198,"1:37",97,"1:37",97,"","RT-16","2025-01-09 RT-16",NA,"PH","SB",""
"657","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","1",36.2,149,"54D8",2025-01-03,"3:16",196,"1:25",85,"1:39",99,"","RT-17","2025-01-10 RT-17",NA,"CY","SB",""
"658","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","2",26.4,137,"5F5D",2025-01-03,"2:10",130,"1:21",81,"1:06",66,"","RT-17","2025-01-10 RT-17",NA,"CY","SB",""
"659","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","3",37.3,157,"5AB7",2025-01-03,"2:30",150,"1:28",88,"1:54",114,"","RT-17","2025-01-10 RT-17",NA,"CY","SB",""
"660","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","4",15.2,120,"5A77",2025-01-03,"1:59",119,"1:15",75,"1:26",86,"","RT-17","2025-01-10 RT-17",NA,"CY","SB",""
"661","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","5",51.3,166,"5976",2025-01-03,"2:24",144,"1:55",115,"2:22",142,"","RT-17","2025-01-10 RT-17",NA,"CY","SB",""
"662","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","6",26.8,142,"5917",2025-01-03,"2:39",159,"1:37",97,"1:50",110,"","RT-17","2025-01-10 RT-17",NA,"CY","SB",""
"663","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","7",39.1,143,"5CAB",2025-01-03,"2:41",161,"1:16",76,"2:47",167,"","RT-17","2025-01-10 RT-17",NA,"CY","SB",""
"664","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","8",35.2,152,"5DA6",2025-01-03,"2:19",139,"1:33",93,"1:01",61,"","RT-17","2025-01-10 RT-17",NA,"CY","SB",""
"665","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","9",37.8,158,"626A",2025-01-03,"2:44",164,"1:41",101,"1:08",68,"","RT-17","2025-01-10 RT-17",NA,"CY","SB",""
"666","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","10",41.2,154,"59AD",2025-01-03,"2:32",152,"1:33",93,"1:27",87,"","RT-17","2025-01-10 RT-17",NA,"CY","SB",""
"667","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","11",45.9,156,"54A7",2025-01-03,"2:30",150,"1:19",79,"2:21",141,"","RT-18","2025-01-10 RT-18",NA,"CY","SB",""
"668","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","12",58.1,177,"59B1",2025-01-03,"2:19",139,"1:39",99,"1:13",73,"","RT-18","2025-01-10 RT-18",NA,"CY","SB",""
"669","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","13",27.5,142,"56BC",2025-01-03,"2:15",135,"1:19",79,"1:02",62,"","RT-18","2025-01-10 RT-18",NA,"CY","SB",""
"670","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","14",62.8,170,"54AD",2025-01-03,"2:23",143,"1:22",82,"1:31",91,"","RT-18","2025-01-10 RT-18",NA,"CY","SB",""
"671","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","15",34.7,154,"54A9",2025-01-03,"2:20",140,"1:42",102,"1:04",64,"","RT-18","2025-01-10 RT-18",NA,"CY","SB",""
"672","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","16",69.2,184,"5A44",2025-01-03,"2:36",156,"1:27",87,"1:01",61,"","RT-18","2025-01-10 RT-18",NA,"CY","SB",""
"673","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","17",25.3,139,"5C6A",2025-01-03,"2:31",151,"1:45",105,"1:10",70,"","RT-18","2025-01-10 RT-18",NA,"CY","SB",""
"674","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","18",29.1,143,"57C2",2025-01-03,"2:31",151,"1:17",77,"2:12",132,"","RT-18","2025-01-10 RT-18",NA,"CY","SB",""
"675","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","19",12.5,102,"5CB2",2025-01-03,"2:00",120,"2:10",130,"2:14",134,"","RT-18","2025-01-10 RT-18",NA,"CY","SB",""
"676","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","20",53.5,165,"53A9",2025-01-03,"2:51",171,"1:34",94,"2:22",142,"","RT-18","2025-01-10 RT-18",NA,"CY","SB",""
"677","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","21",36.2,147,"5439",2025-01-03,"2:06",126,"1:36",96,"2:14",134,"","RT-19","2025-01-10 RT-19",NA,"CY","SB",""
"678","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","22",31.9,144,"5258",2025-01-03,"2:24",144,"1:09",69,"1:01",61,"","RT-19","2025-01-10 RT-19",NA,"CY","SB",""
"679","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","23",26.5,137,"5997",2025-01-03,"2:32",152,"1:15",75,"2:13",133,"","RT-19","2025-01-10 RT-19",NA,"CY","SB",""
"680","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","24",49.9,162,"54AC",2025-01-03,"2:07",127,"1:09",69,"1:06",66,"","RT-19","2025-01-10 RT-19",NA,"CY","SB",""
"681","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","25",31.4,150,"5996",2025-01-03,"2:11",131,"1:13",73,"1:12",72,"","RT-19","2025-01-10 RT-19",NA,"CY","SB",""
"682","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","26",37.4,148,"58B1",2025-01-03,"2:12",132,"1:21",81,"1:30",90,"","RT-19","2025-01-10 RT-19",NA,"CY","SB",""
"683","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","27",28.2,145,"625D",2025-01-03,"2:17",137,"1:11",71,"1:30",90,"","RT-19","2025-01-10 RT-19",NA,"CY","SB",""
"684","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","28",23.5,128,"5481",2025-01-03,"2:01",121,"1:17",77,"1:18",78,"","RT-19","2025-01-10 RT-19",NA,"CY","SB",""
"685","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","29",57.2,169,"62A6",2025-01-03,"2:41",161,"1:40",100,"1:11",71,"","RT-19","2025-01-10 RT-19",NA,"CY","SB",""
"686","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","30",9.4,100,"5A57",2025-01-03,"2:35",155,"1:55",115,"2:11",131,"","RT-19","2025-01-10 RT-19",NA,"CY","SB",""
"687","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","31",26.2,140,"5A7B",2025-01-03,"2:27",147,"1:19",79,"1:00",60,"","RT-20","2025-01-10 RT-20",NA,"CY","SB",""
"688","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","32",27.1,139,"53B3",2025-01-03,"2:36",156,"1:58",118,"1:06",66,"","RT-20","2025-01-10 RT-20",NA,"CY","SB",""
"689","2025","Jan",2025-01-09,"Chinook Salmon","late-fall","BT-1","AC","EH, BP, MDD","33",20.8,119,"59AC",2025-01-03,"2:30",150,"1:40",100,"2:40",160,"","RT-20","2025-01-10 RT-20",NA,"CY","SB",""
